Issue,Subject,Company,status,product_area,response,justification,request_type
,,,escalated,account_management,We’re unable to restore access to a Team workspace without the organization owner or admin re‑adding your seat. Please contact your workspace owner or admin to have them re‑grant you access.,The provided documentation does not contain a policy or procedure for restoring access when a user is not the workspace owner or admin; therefore the request must be escalated for human assistance.,product_issue
,,,escalated,test_management,We understand your concerns regarding the test score. Please contact our support team directly so we can review the situation and assist you further.,"The provided documentation describes the integration workflow but does not contain any policy or procedure for handling score disputes or modifying test results. Therefore, no direct guidance can be given, and the issue must be escalated.",product_issue
,,,replied,payment_dispute,"If you have a dispute with a merchant regarding a product you received, please fill out the merchant concern form here: /Forms/visa-rules.html","Section 2 advises that for concerns involving a merchant, the user should take action by filling out the form at /Forms/visa-rules.html.",product_issue
,,,replied,interview_management,"If a mock interview stopped mid‑session, first refresh the page and try the interview again. If you were charged incorrectly, the amount will be refunded within 5–10 business days. You will also receive an invoice by email after each purchase. For any further assistance, please contact our support team.","Based on the FAQ: 'What should I do if my payment fails?' advises refreshing the page and retrying, and states refunds are processed within 5–10 business days (Section 1, Mock interviews).",bug
,,,escalated,billing_payment,We’re unable to find the needed information in our resources to address your payment issue. Please contact our billing support team directly for assistance.,"The provided documentation only covers interview technical issues and does not contain any policy or contact information for billing or payment problems, so escalation is required.",product_issue
,,,escalated,integrations_security,We don’t have specific information about your company’s infosec process in our documentation. Please contact our security team directly for assistance.,No documentation provided on infosec forms or processes; therefore escalation is required per policy.,product_issue
,,,escalated,community_certification,We’re unable to find information on this issue in our documentation. Please contact our support team for further assistance.,The provided documentation sections do not contain information about missing apply tabs or submission problems for community certification.,bug
,,,escalated,test_management,We’re unable to resolve this issue with the provided information. Please contact our support team for further assistance.,"The documentation does not contain guidance for submission failures across challenges; therefore, escalation is required per operational rules.",product_issue
,,,escalated,test_management,We’re unable to find guidance on Zoom connectivity issues in the available documentation. Please contact HackerRank Support for further assistance.,"The provided documents cover Greenhouse integration FAQs and scheduling/calendar integration, but contain no information about Zoom connectivity or test-taking errors. Therefore, the issue cannot be resolved with the current documentation.",bug
,,,escalated,test_management,We’re unable to process a rescheduling request based on the provided documentation. Please contact the hiring team or your recruiter to discuss alternative dates for the assessment.,"The documentation does not contain any policy or procedure for rescheduling assessments; therefore, the issue cannot be resolved with the available information and must be escalated.",feature_request
,,,escalated,interview_management,We’re unable to locate documentation on the current inactivity timeout settings for interview sessions or how to modify them. We’ll forward your request to the appropriate team for further assistance.,"The provided documentation (Sections 1‑5) does not contain information about interview inactivity timers or configuration options, so the issue cannot be answered directly.",feature_request
,,,escalated,billing_payment,We don’t have enough information to resolve this issue. Please contact our support team directly so they can investigate the billing/payment problem.,"The provided documentation does not contain any guidance or policy regarding billing or payment issues, nor a specific contact method for such problems. Therefore, escalation is required.",bug
,,,escalated,interview_management,We’re unable to find documentation on removing an interviewer from the platform. I’ve escalated your request for further assistance.,"The provided documentation sections cover interview link details, calendar add‑on installation, licensing, and candidate/question import, but do not include any policy or steps for removing a user or interviewer. As no clear guidance is available, escalation is required.",product_issue
,,,replied,billing_payment,"To pause your subscription, follow these steps:
1. Click your profile icon (top‑right) and select **Settings**.
2. In Settings, go to **Billing** under the **Subscription** section.
3. Click the **Cancel Plan** button. A prompt will show the new **Pause Subscription** feature.
4. Choose a pause duration (minimum 1 month, maximum 12 months).
5. Click **Confirm Pause** to finalize. Your subscription will automatically resume after the selected period.

If you need to extend the pause later, you can return to the Billing page, click **Cancel Subscription**, select **Extend Pause**, choose a new duration, and confirm.","Steps are taken from Section 1 (access Subscription Settings, click Cancel Plan, select duration) and Section 2 (confirm pause) of the Pause Subscription documentation, and extension info from Section 3.",product_issue
,,,replied,billing_payment,"If Claude has stopped responding completely, try the following steps:
1. Make sure the Claude Desktop app is open and running for the entire session. If the app was closed or your computer went to sleep, the session may have ended. (Section 2, Claude Cowork troubleshooting)
2. Verify you haven't hit your usage limits, as reaching limits can cause requests to fail. (Section 2, Cowork usage limits)
3. Check your internet connection and ensure it is stable.
4. If you are using Claude Cowork on Windows, confirm that the Claude VM Service is running (see the “VM service not running” guidance in Section 2).","Used troubleshooting guidance from Section 2 (Claude\Claude\Features And Capabilities\13345190 Get Started With Claude Cowork) which describes causes and fixes for Claude stopping work, including ensuring the Desktop app stays open and checking usage limits.",bug
