ticket_id,status,product_area,response,justification,request_type
T001,replied,claude - team_plans,"I can’t restore or bypass access to a Claude Team workspace after your IT admin removed your seat, especially if you are not the workspace Owner or admin.

Workspace membership and organization-level access are controlled by your organization’s Owners/Primary Owners or IT/admin team. Please contact your workspace Owner, Primary Owner, or IT admin and ask them to re-add your seat or invite you back.

Relevant source: Access audit logs — https://support.claude.com/en/articles/9970975-access-audit-logs
Related member-management article listed there: Manage members on Team and Enterprise plans — https://support.claude.com/en/articles/13133750-manage-members-on-team-and-enterprise-plans",Classified as a account_access for claude (team_plans). Classified as team_plans for claude. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.98.,account_access
T002,replied,hackerrank - screen,"Hi,

HackerRank cannot increase a candidate’s score or direct a recruiter/company to move a candidate to the next round.

Per Workday - HackerRank Tests User Guide (https://support.hackerrank.com/articles/1999755553-workday---hackerrank-tests-user-guide), after a test is completed, HackerRank checks the submitted answers, performs plagiarism checks, prepares the report, and publishes the results. If a cutoff score is configured, the status is updated as Qualified or Failed; otherwise, it may require recruiter/hiring manager evaluation.

Per Candidate Status in API Results Status ATS state (https://support.hackerrank.com/articles/3094540490-candidate-status-in-api-results), after a candidate completes a test, a recruiter can manually update the recruitment stage, including moving candidates forward or marking them as Rejected.

Please contact the recruiter or hiring company directly for any appeal, feedback, or next-step decision.",Classified as a other for hackerrank (screen). Classified as screen for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.94.,general_inquiry
T003,replied,visa - disputes,"I’m sorry this happened. Visa cannot directly issue a same-day refund or take action on a merchant account from this ticket, because Visa does not service or have access to cardholder or merchant accounts.

Per Visa Consumer Support: https://www.visa.co.in/support.html

- To dispute the charge / request a refund: contact your issuer or bank using the phone number on the front or back of your Visa card. Your issuer/bank may require detailed information about the transaction before resolving the dispute.
- To report concerns about the merchant: submit Visa’s merchant issue form: /Forms/visa-rules.html

Source: Visa Consumer Support.",Classified as a billing for visa (disputes). Classified as disputes for visa. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.93.,billing
T004,replied,hackerrank - interviews,"For mock interview refund requests, HackerRank’s policy says: if you are not satisfied with your mock interview, contact help@hackerrank.com and the support team will promptly review your request.

Source: Purchase Mock Interview Credits — https://help.hackerrank.com/articles/3282259518-purchase-mock-interviews",Classified as a billing for hackerrank (interviews). Classified as interviews for hackerrank. Grounded in 2 priority source(s). No safety rules triggered; confidence score 0.94.,billing
T005,replied,hackerrank - disputes,"According to Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans (https://help.hackerrank.com/articles/9157064719-payments-and-billing-faqs), if a payment failed and any amount was deducted incorrectly, it will be refunded within 5–10 business days.

If this was an accidental purchase or you’re not satisfied with your mock interview, contact help@hackerrank.com with your order ID csliveabcdefgh. Per Purchase Mock Interview Credits (https://help.hackerrank.com/articles/3282259518-purchase-mock-interviews), the support team will review your request.",Classified as a billing for hackerrank (disputes). Classified as disputes for hackerrank. Grounded in 2 priority source(s). No safety rules triggered; confidence score 0.85.,billing
T006,replied,hackerrank - screen_security_compliance,"Hi,

HackerRank can support your team in getting started with HackerRank for hiring. However, the provided support documentation does not include a specific process for completing customer infosec/vendor security questionnaires or forms.

Please share the forms or specific infosec questions with your HackerRank point of contact so they can route the request appropriately. For support requests, HackerRank documentation also lists support@hackerrank.com as a contact option.

Sources:
- Quick Start Guide for Recruiters: https://support.hackerrank.com/articles/9248897371-quick-start-guide-for-recruiters
- Partner Guide to building an integration with HackerRank: https://support.hackerrank.com/articles/8660206242-partner-guide-to-building-an-integration-with-hackerrank",Classified as a other for hackerrank (screen_security_compliance). Classified as screen_security_compliance for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.92.,general_inquiry
T007,replied,hackerrank - community,"For practice/mock interviews, the available HackerRank Community flow uses the Prepare tab, not an Apply tab.

From Purchase Mock Interview Credits: https://help.hackerrank.com/articles/3282259518-purchase-mock-interviews

1. Log in to https://www.hackerrank.com/auth/login
2. Go to the Prepare tab
3. Look for the Mock Interviews for you section

The provided support article does not mention an Apply tab for this practice flow. If you still cannot access the expected practice area or submissions are not working, please contact HackerRank Support at help@hackerrank.com.",Classified as a technical_issue for hackerrank (community). Classified as community for hackerrank. Grounded in 2 priority source(s). No safety rules triggered; confidence score 0.90.,technical_issue
T008,replied,hackerrank - screen,"Sorry you’re running into this while taking the test.

From Coding Challenges FAQs (https://www.hackerrank.com/scoring), please try the following:

1. Close the challenge window, then reopen it using the same challenge/test link.
2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge.
3. Ensure your internet connection is stable.

If you’re taking a company assessment and still cannot submit or complete challenges, please contact HackerRank support at [support@hackerrank.com](mailto:support@hackerrank.com) for technical issues.

For HackerRank Community challenge/result issues, contact [help@hackerrank.com](mailto:help@hackerrank.com).",Classified as a technical_issue for hackerrank (screen). Classified as screen for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,technical_issue
T009,replied,hackerrank - screen,"Hi,

Sorry you’re blocked from starting the test due to the Zoom connectivity check.

As noted in Onboarding Candidates (https://support.hackerrank.com/articles/9695299159-onboarding-candidates), candidates should verify network coverage using the Internet compatibility check: https://www.hackerrank.com/compatibility

Since the issue persists after changing your settings/configuration, please contact HackerRank candidate technical support at support@hackerrank.com. You can also refer to the candidate support page: https://candidatesupport.hackerrank.com/hc/en-us",Classified as a technical_issue for hackerrank (screen). Classified as screen for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,technical_issue
T010,replied,hackerrank - screen,"Hi,

Thanks for reaching out. HackerRank administers the assessment platform, but the hiring company/recruiting team controls assessment scheduling, invite expiry, and whether a new date/time can be provided.

Please contact the recruiter or recruiting team from Company Name directly—ideally by replying to your original assessment invitation—to request rescheduling or a new invite.

If you experienced a technical issue accessing or completing the test, you can contact HackerRank Support at support@hackerrank.com.

Source: Onboarding Candidates — https://candidatesupport.hackerrank.com/hc/en-us/articles/4402921216531-Evaluation-Methods-of-your-HackerRank-Tests",Classified as a other for hackerrank (screen). Classified as screen for hackerrank. Grounded in 10 priority source(s). No safety rules triggered; confidence score 0.97.,general_inquiry
