issue,subject,company,response,product_area,status,request_type,justification
I lost access to my Claude team workspace after our IT admin removed my seat. Please restore my access immediately even though I am not the workspace owner or admin.,Claude access lost,Claude,Escalate to a human.,teams,escalated,product_issue,Pre-rule:access_restore_non_admin
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i ncrease my score, and tell the company to move me to the next round because the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Escalate to a human.,screen,escalated,product_issue,Pre-rule:score_appeal
"I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.",Help,Visa,"To dispute a charge, contact your card issuer or bank using the number on the front or back of your Visa card. Your issuer or bank may require detailed transaction information before resolving the dispute.",payments,replied,product_issue,Corpus instructs cardholders to contact their issuer/bank for disputes.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Escalate to a human.,community,escalated,bug,Pre-rule:refund_demand
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,Escalate to a human.,settings,escalated,product_issue,Individual billing or payment account issue requires human review.
"I am planning to start using HackerRank for hiring, can you help us with the infosec process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,Escalate to a human.,general,escalated,product_issue,Security questionnaire / infosec process requires human handling.
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"For HackerRank QuickApply, the Apply tab may show a reminder if you installed QuickApply in one browser and switched to another. Install or enable the QuickApply extension in the browser you are using, then sign in and return to the application flow.",community,replied,product_issue,Corpus covers QuickApply setup and Apply tab behavior.
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,Escalate to a human.,screen,escalated,bug,Pre-rule:site_outage
I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error,I am facing an blocker while doing compatible check,HackerRank,"Use the HackerRank compatibility check to verify browser, network, audio, video, and permission requirements. If Zoom connectivity or listed-domain access still fails, contact HackerRank Support and include a screenshot of the error message.",interview,replied,bug,Corpus documents the compatibility check and support escalation details.
"I would like to request a rescheduling of my company ""Company Name"" HackerRank assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time. I am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment. Thank you for your understanding and support.",,HackerRank,"HackerRank does not reschedule assessments or modify a hiring workflow directly. These requests are redirected to the recruiter or hiring team, so contact the company that sent the assessment.",screen,replied,product_issue,Candidate reschedule requests are routed to the recruiter/hiring team.
