Issue,Subject,Company,Response,Product Area,Status,Request Type
I lost access to my Claude team workspace after our IT admin removed my seat.  Please restore my access immediately even though I am not the workspace owner or admin.,Claude access lost,Claude,"I'm unable to assist with restoring access to your Claude team workspace as you are not the workspace owner or admin. Please have your Primary Owner, Owner, or Console Admin reach out to our support team on your behalf.",workspace_access,replied,product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i ncrease my score, and tell the company to move me to the next round because  the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"I can't assist with your request. HackerRank's manual for fair hiring and the guides provided indicate that the platform is designed to be fair and job-related, and that HackerRank does not participate in hiring decisions. If you have concerns about your test results, I recommend reaching out to the recruiter or hiring team directly to discuss your application.",testing,replied,product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product  and is ignoring my emails. Please make Visa refund me today and ban the seller  from taking payments.",Help,Visa,I can't assist with your request as it involves a dispute with a merchant. Please contact your issuer or bank using the freephone number on the front or back of your Visa card for assistance with disputing the charge.,stolen_lost_card,replied,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,I'm unable to assist with your refund request as the provided context does not mention a refund policy for mock interviews being stopped in between. I recommend escalating this issue to HackerRank's support team by contacting them at help@hackerrank.com.,testing,replied,bug
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"To update your payment method, please log in to HackerRank for Work, go to Manage Subscription from the profile drop-down, and click Update under the Payment Method section. You can then enter your updated card information. If you're still experiencing issues, please provide more details or contact our support team for further assistance.",billing,replied,product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec  process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"To help you with the infosec process of your company using HackerRank, I need more information about your specific requirements and setup. However, I can guide you through the general process of creating tests and inviting candidates.

To create tests, you can follow these steps:

1. Go to the Tests page and click Create Test.
2. Choose an applicable role to create a test.
3. Add questions from the Library or your custom question repository using the Add from Library option.

To invite candidates, you can send them an email invitation containing the link to Start Test.

If you need more detailed information or have specific questions about the infosec process, I recommend checking the HackerRank documentation or reaching out to their support team for further assistance.",technical_troubleshooting,replied,product_issue
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"The ""Apply"" tab has been deprecated as part of HackerRank's platform update. You can access the features previously available under the ""Apply"" tab by navigating to the ""Prepare"" or ""Certify"" tab.",technical_troubleshooting,replied,bug
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"It seems like none of the submissions across any challenges are working on the website. Based on the provided context, I recommend trying the following steps:

1. Close the challenge window and reopen it using the same challenge link.
2. Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge.
3. Ensure your internet connection is stable.

If the issue persists, please contact HackerRank support at help@hackerrank.com for further assistance.",testing,replied,product_issue
I am facing an blocker while doing compatible check all the criterias are matching other than zoom  connectivity. Due to which i am unable to take the test. I have done all through my way by  changing the settings and system configurations but still showing error,I am facing an blocker while doing compatible check,HackerRank,"It seems like you're facing an issue with Zoom connectivity during the test. To resolve this, I recommend disabling Proctor Mode and cloning the original test to create a new one. This will allow you to conduct the test without Proctor Mode. If the issue persists, please try refreshing the screen by pressing Command (⌘) + R (for Mac) or Ctrl + R (for Windows). If you continue to experience issues, please contact support@hackerrank.com for further assistance.",testing,replied,bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances  that prevented me from attending the test at the scheduled time. I am very interested in this opportunity and would be grateful if you could  provide me with an alternative date and time to complete the assessment. Thank you for your understanding and support.",,HackerRank,"To reschedule your HackerRank assessment, you'll need to reinvite yourself to the test. Please follow these steps:

1. Log in to your HackerRank for Work account.
2. Go to the Tests tab.
3. Open the test from which you want to reinvite yourself.
4. Go to the Candidates tab.
5. Select the checkbox next to your name.
6. Click Invite selected.

This will send a new invitation to you, allowing you to retake the assessment at a later time.",testing,replied,product_issue
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)?  Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.  The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen?  If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together  without being kicked out of the room?",Candidate inactivity help,HackerRank,"The inactivity times for candidates and interviewers in HackerRank Interviews are not explicitly mentioned in the provided context. However, it seems that the issue might be related to the Virtual Lobby feature, which allows multiple interviewers to join a single interview link. To troubleshoot this issue, I recommend checking the interview settings to see if the Virtual Lobby is enabled. If it is, you may want to consider disabling it or adjusting the inactivity settings to accommodate the interviewers' needs. If you're unable to find a solution, please escalate this issue to our support team for further assistance.",testing,replied,product_issue
"it’s not working, help",Help needed,None,"I'd be happy to help you troubleshoot the issue. However, I don't see any information about the issue you're experiencing. Can you please provide more context or details about what's not working?",technical_troubleshooting,replied,bug
Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name.  Can you let me know how to do this?,How to Remove a User,HackerRank,"Unfortunately, the provided context does not mention how to remove an interviewer from the platform. It only discusses deleting interview questions and ending or deleting interviews. I recommend escalating this issue to a support specialist for further assistance.",testing,replied,product_issue
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,"I can't assist you with pausing your subscription as the ""Pause Subscription"" feature requires a monthly subscription that started at least 30 days ago, and it's been 2 months since the last update. I recommend escalating this issue to our support team for further assistance.",billing,replied,product_issue
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,"Unfortunately, the context doesn't fully address the issue of Claude stopping work completely. However, based on the provided information, I recommend checking the troubleshooting articles for potential solutions. If the issue persists, please contact our Support team for further assistance.",technical_troubleshooting,replied,bug
"My identity has been stolen, wat should I do",Identity Theft,Visa,This request requires human attention due to sensitive or high-risk content.,unknown,escalated,invalid
Resume Builder is Down,Help in creating resume,HackerRank,"The Resume Builder is not mentioned as being down in the provided context. It appears to be a functional tool within the HackerRank platform. If you're experiencing issues, please try logging out and back in or checking your internet connection. If the problem persists, I recommend escalating the issue to HackerRank support at support@hackerrank.com.",technical_troubleshooting,replied,product_issue
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it",Certificate name update,HackerRank,"You can update the name on your certificate only once per account. To do this, go to your certificate page, enter the correct name in the ""Full Name"" field, and click ""Regenerate Certificate"" followed by ""Update Name"". This will update the name on all your certificates.",testing,replied,product_issue
How do I dispute a charge,Dispute charge,Visa,"To dispute a charge on your Visa card, please contact your issuer or bank using the freephone number located on the front or back of your card. They will require detailed information about the transaction to resolve the disputed charge.",dispute,replied,product_issue
"I have found a major security vulnerability in Claude, what are the next steps",Bug bounty,Claude,This request requires human attention due to sensitive or high-risk content.,unknown,escalated,invalid
